"GB","Maenclochog"
"GB","Maendy"
"GB","Maentwrog"
"GB","Maer"
"GB","Maerdy"
"GB","Maesbury"
"GB","Maesbury Marsh"
"GB","Maesteg"
"GB","Maesybont"
"GB","Maesycwmmer"
"GB","Maghera"
"GB","Magherafelt"
"GB","Magheralin"
"GB","Magheramorne"
"GB","Magheraveely"
"GB","Maghery"
"GB","Maghull"
"GB","Magor"
"GB","Maida Vale"
"GB","Maiden Bradley"
"GB","Maiden Newton"
"GB","Maidenhead"
"GB","Maidens"
"GB","Maidford"
"GB","Maids Moreton"
"GB","Maidstone"
"GB","Maidwell"
"GB","Mainsriddle"
"GB","Maisemore"
"GB","Malborough"
"GB","Malden"
"GB","Maldon"
"GB","Malham"
"GB","Mallaig"
"GB","Mallwyd"
"GB","Malmesbury"
"GB","Malmsbury"
"GB","Malpas"
"GB","Maltby"
"GB","Maltby Le Marsh"
"GB","Malton"
"GB","Malvern"
"GB","Malvern Link"
"GB","Malvern Wells"
"GB","Mamble"
"GB","Mamhilad"
"GB","Manaccan"
"GB","Manadon"
"GB","Manaton"
"GB","Manby"
"GB","Mancetter"
"GB","Manchester"
"GB","Manea"
"GB","Manfield"
"GB","Mangersta"
"GB","Mangotsfield"
"GB","Manish"
"GB","Mannamead"
"GB","Manningford Bruce"
"GB","Manningtree"
"GB","Manor"
"GB","Manorbier"
"GB","Mansewood"
"GB","Mansfield"
"GB","Mansfield Woodhouse"
"GB","Mansthorpe"
"GB","Manston"
"GB","Manthorpe"
"GB","Manton"
"GB","Manuden"
"GB","Mapledurham"
"GB","Maplestead"
"GB","Mapleton"
"GB","Mappleton"
"GB","Marazion"
"GB","Marbury"
"GB","March"
"GB","Marcham"
"GB","Marchamby"
"GB","Marchamley"
"GB","Marchington"
"GB","Marchington Woodlands"
"GB","Marchwiel"
"GB","Marchwood"
"GB","Marcross"
"GB","Mardale"
"GB","Marden"
"GB","Mareham"
"GB","Mareham Le Fen"
"GB","Mareham On The Hill"
"GB","Maresfield"
"GB","Marfleet"
"GB","Margam"
"GB","Margaret Roding"
"GB","Margaretting"
"GB","Margate"
"GB","Marham"
"GB","Marhamchurch"
"GB","Marholm"
"GB","Mark"
"GB","Mark Cross"
"GB","Market Bosworth"
"GB","Market Deeping"
"GB","Market Drayton"
"GB","Market Harborough"
"GB","Market Hill"
"GB","Market Lavington"
"GB","Market Overton"
"GB","Market Rasen"
"GB","Market Warsop"
"GB","Market Weighton"
"GB","Market Weston"
"GB","Markfield"
"GB","Markham"
"GB","Markinch"
"GB","Marks Tey"
"GB","Marksbury"
"GB","Markshall"
"GB","Markyate"
"GB","Marlborough"
"GB","Marldon"
"GB","Marlesford"
"GB","Marlingford"
"GB","Marloes"
"GB","Marlow"
"GB","Marlpool"
"GB","Marnhull"
"GB","Marple"
"GB","Marr"
"GB","Marrick"
"GB","Marsden"
"GB","Marsett"
"GB","Marsh Baldon"
"GB","Marsh Gibbon"
"GB","Marsham"
"GB","Marshbrook"
"GB","Marshfield"
"GB","Marshwood"
"GB","Marske"
"GB","Marske-by-the-sea"
"GB","Marston"
"GB","Marston Green"
"GB","Marston Magna"
"GB","Marston Maisey"
"GB","Marston Meysey"
"GB","Marston Montgomery"
"GB","Marston Moretaine"
"GB","Marstow"
"GB","Marsworth"
"GB","Marthall"
"GB","Martham"
"GB","Martin"
"GB","Martin Hussingtree"
"GB","Martinhoe"
"GB","Martlesham"
"GB","Martletwy"
"GB","Martley"
"GB","Martock"
"GB","Marton"
"GB","Marton Cum Moxby"
"GB","Marton Le Moor"
"GB","Marton-in-cleveland"
"GB","Marwood"
"GB","Maryculter"
"GB","Maryhill"
"GB","Marykirk"
"GB","Marylebone"
"GB","Maryport"
"GB","Masham"
"GB","Massingham"
"GB","Matching"
"GB","Matfen"
"GB","Matfield"
"GB","Mathern"
"GB","Mathon"
"GB","Mathry"
"GB","Matlock"
"GB","Matson"
"GB","Mattersey"
"GB","Mattishall"
"GB","Mauchline"
"GB","Maud"
"GB","Maulden"
"GB","Maunby"
"GB","Mawbray"
"GB","Mawdesley"
"GB","Mawgan"
"GB","Mawnan"
"GB","Maxstoke"
"GB","Maybole"
"GB","Mayfair"
"GB","Mayfield"
"GB","Mayland"
"GB","Mayobridge"
"GB","Meadowbank"
"GB","Meadowtown"
"GB","Mealsgate"
"GB","Meanwood"
"GB","Meare"
"GB","Measham"
"GB","Meaux"
"GB","Medbourne"
"GB","Medmenham"
"GB","Medstead"
"GB","Meerbrook"
"GB","Meesden"
"GB","Meeth"
"GB","Meidrim"
"GB","Meifod"
"GB","Meigle"
"GB","Meikleour"
"GB","Meinciau"
"GB","Melborn"
"GB","Melbourn"
"GB","Melbourne"
"GB","Melbury Abbas"
"GB","Melchbourne"
"GB","Meldreth"
"GB","Meliden"
"GB","Melksham"
"GB","Melling"
"GB","Mellis"
"GB","Mellon Constable"
"GB","Mellor"
"GB","Mells"
"GB","Melmerby"
"GB","Melrose"
"GB","Melsonby"
"GB","Meltham"
"GB","Melton"
"GB","Melton Constable"
"GB","Melton Mowbray"
"GB","Melton Ross"
"GB","Membury"
"GB","Menai"
"GB","Menai Bridge"
"GB","Mendham"
"GB","Mendlesham"
"GB","Menheniot"
"GB","Menmuir"
"GB","Mennock"
"GB","Menston"
"GB","Mentmore"
"GB","Meonstoke"
"GB","Meopham"
"GB","Mepal"
"GB","Meppershall"
"GB","Mere"
"GB","Mereworth"
"GB","Meriden"
"GB","Merrion"
"GB","Merrivale"
"GB","Merrow"
"GB","Merryfield"
"GB","Merrymeet"
"GB","Mersham"
"GB","Merstham"
"GB","Merston"
"GB","Merstone"
"GB","Merthyr"
"GB","Merthyr Cynog"
"GB","Merthyr Mawr"
"GB","Merthyr Tudful"
"GB","Merthyr Tydfil"
"GB","Merton"
"GB","Mertyr Tydfil"
"GB","Messing"
"GB","Messingham"
"GB","Metfield"
"GB","Metheringham"
"GB","Methil"
"GB","Methley"
"GB","Methlick"
"GB","Methven"
"GB","Methwold"
"GB","Mettingham"
"GB","Mevagissey"
"GB","Mexborough"
"GB","Meysey Hampton"
"GB","Michaelchurch Escley"
"GB","Michaelstow"
"GB","Micheldever"
"GB","Michelmersh"
"GB","Mickfield"
"GB","Mickle Trafford"
"GB","Micklefield"
"GB","Mickleham"
"GB","Mickleover"
"GB","Mickleton"
"GB","Mickley"
"GB","Mid Calder"
"GB","Middle"
"GB","Middle Aston"
"GB","Middle Chinnock"
"GB","Middle Claydon"
"GB","Middle Rasen"
"GB","Middle Street"
"GB","Middle Tysoe"
"GB","Middle Wallop"
"GB","Middle Winterslow"
"GB","Middlebrough"
"GB","Middleham"
"GB","Middlesborough"
"GB","Middlesbrough"
"GB","Middlesmoor"
"GB","Middlestown"
"GB","Middleton"
"GB","Middleton In Teesdale"
"GB","Middleton On The Hill"
"GB","Middleton On The Wolds"
"GB","Middleton One Row"
"GB","Middleton Stoney"
"GB","Middleton Tyas"
"GB","Middleton Upon Leven"
"GB","Middleton-by-wirksworth"
"GB","Middleton-on-sea"
"GB","Middletown"
"GB","Middlewich"
"GB","Middlezoy"
"GB","Midford"
"GB","Midgham"
"GB","Midhurst"
"GB","Midlem"
"GB","Midsomer Norton"
"GB","Mil Hill"
"GB","Milborne"
"GB","Milborne Port"
"GB","Milbourne"
"GB","Milburn"
"GB","Milcheldean"
"GB","Mildenhall"
"GB","Mile End"
"GB","Mileham"
"GB","Milford"
"GB","Milford Haven"
"GB","Milford On Sea"
"GB","Mill Hill"
"GB","Millbrook"
"GB","Millers Dale"
"GB","Millford"
"GB","Millington"
"GB","Millisle"
"GB","Millom"
"GB","Millport"
"GB","Millthorpe"
"GB","Milltimber"
"GB","Millwall"
"GB","Milnathort"
"GB","Milngavie"
"GB","Milnrow"
"GB","Milnthorpe"
"GB","Milton"
"GB","Milton Abbas"
"GB","Milton Abbot"
"GB","Milton Bryant"
"GB","Milton Damerel"
"GB","Milton Ernest"
"GB","Milton Keynes"
"GB","Milton Of Balgonie"
"GB","Milton On Stour"
"GB","Milton Regis"
"GB","Milverton"
"GB","Milwich"
"GB","Minard"
"GB","Minchinhampton"
"GB","Minehead"
"GB","Minera"
"GB","Minety"
"GB","Minffordd"
"GB","Miningsby"
"GB","Minnigaff"
"GB","Minstead"
"GB","Minster"
"GB","Minster Lovell"
"GB","Minsterley"
"GB","Mintlaw"
"GB","Minto"
"GB","Minworth"
"GB","Mirfield"
"GB","Miserden"
"GB","Misson"
"GB","Misterton"
"GB","Mistley"
"GB","Mitcham"
"GB","Mitchel Troy"
"GB","Mitcheldean"
"GB","Mitchell"
"GB","Mitford"
"GB","Mitton"
"GB","Mixbury"
"GB","Mobberley"
"GB","Moccas"
"GB","Mochdre"
"GB","Modbury"
"GB","Moddershall"
"GB","Moelfre"
"GB","Moffat"
"GB","Moira"
"GB","Molash"
"GB","Mold"
"GB","Molesey"
"GB","Molesworth"
"GB","Molland"
"GB","Mollington"
"GB","Monckton Deverill"
"GB","Moneymore"
"GB","Moneyneaney"
"GB","Moneyrea"
"GB","Moneyreagh"
"GB","Mongeham"
"GB","Mongewell"
"GB","Moniaive"
"GB","Monifieth"
"GB","Monikie"
"GB","Monk Fryston"
"GB","Monk Sherborne"
"GB","Monkhopton"
"GB","Monks Eleigh"
"GB","Monks Risborough"
"GB","Monkseaton"
"GB","Monksilver"
"GB","Monkswood"
"GB","Monkton"
"GB","Monkton Deverill"
"GB","Monkton Heathfield"
"GB","Monkwearmouth"
"GB","Monmouth"
"GB","Monreith"
"GB","Montacute"
"GB","Montgomery"
"GB","Montrose"
"GB","Monxton"
"GB","Monyash"
"GB","Monymusk"
"GB","Moore"
"GB","Moorfields"
"GB","Moorsholm"
"GB","Moorside"
"GB","Moorside Edge"
"GB","Moorthorpe"
"GB","Moortown"
"GB","Morchard Bishop"
"GB","Morcott"
"GB","Morden"
"GB","More"
"GB","Morebath"
"GB","Morebattle"
"GB","Morecambe"
"GB","Morecombe"
"GB","Morecombelake"
"GB","Moreleigh"
"GB","Moreton"
"GB","Moreton In Marsh"
"GB","Moreton In The Marsh"
"GB","Moreton On Lugg"
"GB","Moreton Pinkney"
"GB","Moreton Say"
"GB","Moretonhampstead"
"GB","Morfa"
"GB","Morfa Nefyn"
"GB","Morland"
"GB","Morley"
"GB","Morningside"
"GB","Morpeth"
"GB","Morriston"
"GB","Morston"
"GB","Mortehoe"
"GB","Mortimer"
"GB","Mortimer Common"
"GB","Mortimer West End"
"GB","Morton"
"GB","Morval"
"GB","Morville"
"GB","Morwenstow"
"GB","Mosbrough"
"GB","Moseley"
"GB","Moss"
"GB","Moss Side"
"GB","Mossbank"
"GB","Mossbay"
"GB","Mossend"
"GB","Mosside"
"GB","Mossley"
"GB","Mosterton"
"GB","Moston"
"GB","Mostyn"
"GB","Motcombe"
"GB","Motherwell"
"GB","Mottisfont"
"GB","Mottram"
"GB","Mottram In Longdendale"
"GB","Moughan"
"GB","Mouldsworth"
"GB","Moulin"
"GB","Moulsford"
"GB","Moulsoe"
"GB","Moulton"
"GB","Moulton Chapel"
"GB","Mount Bures"
"GB","Mount Hamilton"
"GB","Mount Pleasant"
"GB","Mount Vernon"
"GB","Mountain Ash"
"GB","Mountfield"
"GB","Mountjoy"
"GB","Mountnessing"
"GB","Mountsorrel"
"GB","Mousehole"
"GB","Mouswald"
"GB","Mow Cop"
"GB","Mowbray"
"GB","Mowhan"
"GB","Mowsley"
"GB","Moy"
"GB","Moyle"
"GB","Much Birch"
"GB","Much Cowarne"
"GB","Much Dewchurch"
"GB","Much Hadham"
"GB","Much Hoole"
"GB","Much Marcle"
"GB","Much Wenlock"
"GB","Muchalls"
"GB","Muchelney"
"GB","Muckamore"
"GB","Mucklestone"
"GB","Mudford"
"GB","Muggington"
"GB","Mugginton"
"GB","Muir Of Ord"
"GB","Muirhead"
"GB","Muirkirk"
"GB","Muker"
"GB","Mulbarton"
"GB","Mulben"
"GB","Mullion"
"GB","Mumby"
"GB","Mundesley"
"GB","Mundford"
"GB","Mundham"
"GB","Mundon"
"GB","Mungrisdale"
"GB","Munlochy"
"GB","Munslow"
"GB","Murrow"
"GB","Mursley"
"GB","Murston"
"GB","Murton"
"GB","Musbury"
"GB","Musgrave"
"GB","Musselburgh"
"GB","Muston"
"GB","Muthill"
"GB","Muxton"
"GB","Myddle"
"GB","Mylor"
"GB","Mylor Bridge"
"GB","Mynyddislwyn"
"GB","Mytchett"
"GB","Mytholm"
"GB","Mytholmroyd"
"GB","Myton"
"GB","Myton On Swale"
"GB","Naburn"
"GB","Nacton"
"GB","Nafferton"
"GB","Nailsea"
"GB","Nailsworth"
"GB","Nairn"
"GB","Nancekuke"
"GB","Nannerch"
"GB","Nant-y-moel"
"GB","Nantgaredig"
"GB","Nantgarw"
"GB","Nantglyn"
"GB","Nantlle"
"GB","Nantwich"
"GB","Nantycaws"
"GB","Nantyglo"
"GB","Napton"
"GB","Napton On The Hill"
"GB","Narberth"
"GB","Narborough"
"GB","Narford"
"GB","Naseby"
"GB","Nash"
"GB","Nassington"
"GB","Nateby"
"GB","Natland"
"GB","Naunton"
"GB","Navenby"
"GB","Navestock"
"GB","Nawton"
"GB","Nayland"
"GB","Nazeing"
"GB","Neasden"
"GB","Neath"
"GB","Neatishead"
"GB","Neaton"
"GB","Necton"
"GB","Nedd"
"GB","Needham"
"GB","Needham Market"
"GB","Needingworth"
"GB","Neenton"
"GB","Neepsend"
"GB","Nefyn"
"GB","Neilston"
"GB","Nelson"
"GB","Nenthead"
"GB","Neston"
"GB","Nether Alderley"
"GB","Nether Broughton"
"GB","Nether Edge"
"GB","Nether Kellet"
"GB","Nether Silton"
"GB","Nether Stowey"
"GB","Nether Wallop"
"GB","Nether Whitacre"
"GB","Nether Worton"
"GB","Netheravon"
"GB","Netherburn"
"GB","Netherbury"
"GB","Netherton"
"GB","Nethertown"
"GB","Netley"
"GB","Netley Marsh"
"GB","Nettlebed"
"GB","Nettleham"
"GB","Nettleton"
"GB","Nevendon"
"GB","Nevin"
"GB","New Abbey"
"GB","New Aberdour"
"GB","New Alresford"
"GB","New Barnet"
"GB","New Bedfont"
"GB","New Bilton"
"GB","New Bolingbroke"
"GB","New Brancepeth"
"GB","New Bridge"
"GB","New Brighton"
"GB","New Buckenham"
"GB","New Castle"
"GB","New Chapel"
"GB","New Cross"
"GB","New Cumnock"
"GB","New Deer"
"GB","New Ferry"
"GB","New Galloway"
"GB","New Hedges"
"GB","New Herrington"
"GB","New Hey"
"GB","New Holland"
"GB","New Inn"
"GB","New Luce"
"GB","New Malden"
"GB","New Mills"
"GB","New Milton"
"GB","New Park"
"GB","New Pitsligo"
"GB","New Quay"
"GB","New Radnor"
"GB","New Romney"
"GB","New Scone"
"GB","New Silksworth"
"GB","New Southgate"
"GB","New Tredegar"
"GB","New Wanstead"
"GB","New York"
"GB","Newark"
"GB","Newark Upon Trent"
"GB","Newarthill"
"GB","Newbattle"
"GB","Newbiggin"
"GB","Newbiggin-by-the-sea"
"GB","Newbigging"
"GB","Newbold"
"GB","Newbold On Avon"
"GB","Newbold On Stour"
"GB","Newbold Verdon"
"GB","Newborough"
"GB","Newbottle"
"GB","Newbourn"
"GB","Newbridge"
"GB","Newbridge On Wye"
"GB","Newbrough"
"GB","Newburgh"
"GB","Newburn"
"GB","Newbury"
"GB","Newby"
"GB","Newby Bridge"
"GB","Newby Cave"
"GB","Newcastle"
"GB","Newcastle Emlyn"
"GB","Newcastle Under Lyme"
"GB","Newcastle Upon Tyne"
"GB","Newcastle-on-tyne"
"GB","Newcastleton"
"GB","Newchapel"
"GB","Newchurch"
"GB","Newdigate"
"GB","Newenden"
"GB","Newent"
"GB","Newgate Street"
"GB","Newhall"
"GB","Newham"
"GB","Newhaven"
"GB","Newhouse"
"GB","Newick"
"GB","Newington"
"GB","Newland"
"GB","Newlands"
"GB","Newlyn"
"GB","Newlyn East"
"GB","Newmacher"
"GB","Newmains"
"GB","Newmarket"
"GB","Newmill"
"GB","Newmill End"
"GB","Newmills"
"GB","Newmilns"
"GB","Newnham"
"GB","Newport"
"GB","Newport Pagnell"
"GB","Newport-on-tay"
"GB","Newquay"
"GB","Newry"
"GB","Newsham"
"GB","Newstead"
"GB","Newton"
"GB","Newton Abbot"
"GB","Newton Aycliffe"
"GB","Newton By Toft"
"GB","Newton Ferrers"
"GB","Newton Heath"
"GB","Newton In Makerfield"
"GB","Newton Kyme"
"GB","Newton Longville"
"GB","Newton Mearns"
"GB","Newton Morrell"
"GB","Newton On The Moor"
"GB","Newton On Trent"
"GB","Newton Poppleford"
"GB","Newton Regis"
"GB","Newton Reigny"
"GB","Newton Saint Cyres"
"GB","Newton Saint Petrock"
"GB","Newton Solney"
"GB","Newton Stewart"
"GB","Newton Toney"
"GB","Newton Tony"
"GB","Newton-le-willows"
"GB","Newtonhill"
"GB","Newtonmore"
"GB","Newtown"
"GB","Newtown Limford"
"GB","Newtown Saint Boswells"
"GB","Newtownabbey"
"GB","Newtownards"
"GB","Newtownhamilton"
"GB","Newtownstewart"
"GB","Newtyle"
"GB","Newyork"
"GB","Neyland"
"GB","Nibthwaite"
"GB","Nidd"
"GB","Nigg"
"GB","Nine Mile Burn"
"GB","Ninfield"
"GB","Nisbet"
"GB","Niton"
"GB","Nitshill"
"GB","Nocton"
"GB","Noranside"
"GB","Norbreck"
"GB","Norbury"
"GB","Nordelph"
"GB","Norham"
"GB","Norleywood"
"GB","Normanby"
"GB","Normandy"
"GB","Normanton"
"GB","Normanton Le Heath"
"GB","Normanton On The Wolds"
"GB","Normanton On Trent"
"GB","North Acton"
"GB","North Aston"
"GB","North Ballachulish"
"GB","North Barrow"
"GB","North Barsham"
"GB","North Berwick"
"GB","North Bovey"
"GB","North Bradley"
"GB","North Brewham"
"GB","North Burlingham"
"GB","North Cadbury"
"GB","North Carlton"
"GB","North Cave"
"GB","North Cerney"
"GB","North Chapel"
"GB","North Cheriton"
"GB","North Clifton"
"GB","North Cornelly"
"GB","North Cove"
"GB","North Cowton"
"GB","North Crawley"
"GB","North Creake"
"GB","North Curry"
"GB","North Dalton"
"GB","North Elmham"
"GB","North Elmsall"
"GB","North Fambridge"
"GB","North Ferriby"
"GB","North Frodingham"
"GB","North Grimston"
"GB","North Hill"
"GB","North Hinksey"
"GB","North Hykeham"
"GB","North Kelsey"
"GB","North Kensington"
"GB","North Kessock"
"GB","North Killingholme"
"GB","North Kilworth"
"GB","North Kyme"
"GB","North Lancing"
"GB","North Leigh"
"GB","North Leverton"
"GB","North Lopham"
"GB","North Luffenham"
"GB","North Marston"
"GB","North Mimms"
"GB","North Molton"
"GB","North Moreton"
"GB","North Mundham"
"GB","North Muskham"
"GB","North Newbald"
"GB","North Newton"
"GB","North Nibley"
"GB","North Ockendon"
"GB","North Owersby"
"GB","North Petherton"
"GB","North Petherwin"
"GB","North Pickenham"
"GB","North Queensferry"
"GB","North Rode"
"GB","North Runcton"
"GB","North Scarle"
"GB","North Seaton"
"GB","North Shields"
"GB","North Somercotes"
"GB","North Stoke"
"GB","North Stoneham"
"GB","North Sunderland"
"GB","North Tawton"
"GB","North Thoresby"
"GB","North Tidworth"
"GB","North Tolsta"
"GB","North Tuddenham"
"GB","North Walsham"
"GB","North Waltham"
"GB","North Weald"
"GB","North Wheatley"
"GB","North Widcombe"
"GB","North Willingham"
"GB","North Witham"
"GB","North Woolwich"
"GB","North Wootton"
"GB","North Wraxall"
"GB","Northallerton"
"GB","Northam"
"GB","Northampton"
"GB","Northaw"
"GB","Northborough"
"GB","Northbourne"
"GB","Northchurch"
"GB","Northcott"
"GB","Northend"
"GB","Northenden"
"GB","Northfield"
"GB","Northfleet"
"GB","Northiam"
"GB","Northill"
"GB","Northington"
"GB","Northleach"
"GB","Northleigh"
"GB","Northlew"
"GB","Northmoor"
"GB","Northolt"
"GB","Northop"
"GB","Northorpe"
"GB","Northrepps"
"GB","Northwich"
"GB","Northwick"
"GB","Northwold"
"GB","Northwood"
"GB","Norton"
"GB","Norton Bridge"
"GB","Norton Canes"
"GB","Norton Canon"
"GB","Norton Disney"
"GB","Norton Fitzwarren"
"GB","Norton Heath"
"GB","Norton In Hales"
"GB","Norton Juxta Twycross"
"GB","Norton Lindsey"
"GB","Norton Saint Philip"
"GB","Norton-on-tees"
"GB","Norwell"
"GB","Norwich"
"GB","Norwood"
"GB","Notgrove"
"GB","Nottage"
"GB","Nottigham"
"GB","Notting Hill"
"GB","Nottingham"
"GB","Notton"
"GB","Nuffield"
"GB","Nun Monkton"
"GB","Nuneaton"
"GB","Nuneham Courtenay"
"GB","Nunney"
"GB","Nunnington"
"GB","Nunthorpe"
"GB","Nursling"
"GB","Nutfield"
"GB","Nuthurst"
"GB","Nutley"
"GB","Nutts Corner"
"GB","Nympsfield"
"GB","Nynehead"
"GB","Oadby"
"GB","Oak Hangar"
"GB","Oakamoor"
"GB","Oake"
"GB","Oakengates"
"GB","Oakford"
"GB","Oakham"
"GB","Oakhill"
"GB","Oakington"
"GB","Oakle Street"
"GB","Oakley"
"GB","Oaksey"
"GB","Oakworth"
"GB","Oare"
"GB","Oatlands Park"
"GB","Oban"
"GB","Obbe"
"GB","Occold"
"GB","Ochiltree"
"GB","Ocker Hill"
"GB","Ockham"
"GB","Ockley"
"GB","Ocle Pychard"
"GB","Oddington"
"GB","Odell"
"GB","Odiham"
"GB","Odstock"
"GB","Offchurch"
"GB","Offenham"
"GB","Offham"
"GB","Offley"
"GB","Offord"
"GB","Offord Cluny"
"GB","Offord D'arcy"
"GB","Offton"
"GB","Offwell"
"GB","Ogbourne Saint Andrew"
"GB","Ogbourne Saint George"
"GB","Ogmore"
"GB","Ogmore Vale"
"GB","Ogmore-by-sea"
"GB","Okehampton"
"GB","Okeover"
"GB","Old Aberdeen"
"GB","Old Bolingbroke"
"GB","Old Brampton"
"GB","Old Buckenham"
"GB","Old Byland"
"GB","Old Colwyn"
"GB","Old Dalby"
"GB","Old Hill"
"GB","Old Hurst"
"GB","Old Hutton"
"GB","Old Kilpatrick"
"GB","Old Leake"
"GB","Old Malden"
"GB","Old Malton"
"GB","Old Monkland"
"GB","Old Newton"
"GB","Old Radnor"
"GB","Old Rayne"
"GB","Old Romney"
"GB","Old Sarum"
"GB","Old Town"
"GB","Old Warden"
"GB","Old Weston"
"GB","Old Windsor"
"GB","Oldbury"
"GB","Oldbury-on-severn"
"GB","Oldham"
"GB","Oldhamstocks"
"GB","Oldmeldrum"
"GB","Ollaberry"
"GB","Ollerton"
"GB","Olney"
"GB","Olton"
"GB","Olveston"
"GB","Omagh"
"GB","Ombersley"
"GB","Ompton"
"GB","Onecote"
"GB","Onibury"
"GB","Onich"
"GB","Onneley"
"GB","Openshaw"
"GB","Orby"
"GB","Orchard"
"GB","Orcheston"
"GB","Orford"
"GB","Orgreave"
"GB","Oritor"
"GB","Orleton"
"GB","Orlingbury"
"GB","Ormeau"
"GB","Ormesby"
"GB","Ormiston"
"GB","Ormskirk"
"GB","Orphir"
"GB","Orpington"
"GB","Orsett"
"GB","Orston"
"GB","Orton"
"GB","Orton On The Hill"
"GB","Orton Waterville"
"GB","Orwell"
"GB","Osborne"
"GB","Osbournby"
"GB","Osmaston"
"GB","Osmington"
"GB","Osmotherley"
"GB","Ospringe"
"GB","Ossett"
"GB","Ossington"
"GB","Oswaldkirk"
"GB","Oswaldtwistle"
"GB","Oswestry"
"GB","Otford"
"GB","Othery"
"GB","Otley"
"GB","Otter Ferry"
"GB","Otterbourne"
"GB","Otterburn"
"GB","Otterden"
"GB","Otterford"
"GB","Otterham"
"GB","Otterhampton"
"GB","Ottershaw"
"GB","Otterton"
"GB","Ottery Saint Mary"
"GB","Ottringham"
"GB","Oughtibridge"
"GB","Oulton"
"GB","Oundle"
"GB","Ousden"
"GB","Ousefleet"
"GB","Outwell"
"GB","Ovenden"
"GB","Over"
"GB","Over Compton"
"GB","Over Kellet"
"GB","Over Wallop"
"GB","Over Whitacre"
"GB","Over Worton"
"GB","Overbury"
"GB","Overseal"
"GB","Overstone"
"GB","Overstrand"
"GB","Overton"
"GB","Overtown"
"GB","Oving"
"GB","Ovingdean"
"GB","Ovingham"
"GB","Ovington"
"GB","Ower"
"GB","Owermoigne"
"GB","Owmby"
