"CN","Zhongqiang"
"CN","Zhongqiao"
"CN","Zhongqiao Xincun"
"CN","Zhongqing"
"CN","Zhongquan"
"CN","Zhongren"
"CN","Zhongrong"
"CN","Zhongshan"
"CN","Zhongshe"
"CN","Zhongshi"
"CN","Zhongsuo"
"CN","Zhongtai"
"CN","Zhongtang"
"CN","Zhongtian"
"CN","Zhongtong"
"CN","Zhongtu"
"CN","Zhongwang"
"CN","Zhongwei"
"CN","Zhongxi"
"CN","Zhongxian"
"CN","Zhongxiang"
"CN","Zhongxin"
"CN","Zhongxing"
"CN","Zhongxu"
"CN","Zhongxue"
"CN","Zhongxun"
"CN","Zhongya"
"CN","Zhongyan"
"CN","Zhongyang"
"CN","Zhongye"
"CN","Zhongyi"
"CN","Zhongyin"
"CN","Zhongying"
"CN","Zhongyu"
"CN","Zhongyuan"
"CN","Zhongzhi"
"CN","Zhongzhou"
"CN","Zhoucheng"
"CN","Zhoucun"
"CN","Zhouhu"
"CN","Zhouji"
"CN","Zhoujiajing"
"CN","Zhoukou"
"CN","Zhouning"
"CN","Zhoupu"
"CN","Zhoushan"
"CN","Zhouwangmiao"
"CN","Zhouwei"
"CN","Zhouxiang"
"CN","Zhuan"
"CN","Zhuang"
"CN","Zhuanghe"
"CN","Zhuangqiao"
"CN","Zhuangshi"
"CN","Zhuangwei"
"CN","Zhuangzhai"
"CN","Zhuangzhou"
"CN","Zhuanpanzi"
"CN","Zhuanshe"
"CN","Zhucheng"
"CN","Zhucun"
"CN","Zhudi"
"CN","Zhudong"
"CN","Zhudongdou"
"CN","Zhufang"
"CN","Zhufeng"
"CN","Zhugang"
"CN","Zhuge"
"CN","Zhuhai"
"CN","Zhuji"
"CN","Zhujiajian"
"CN","Zhujiajiao"
"CN","Zhujiang"
"CN","Zhukou"
"CN","Zhuli"
"CN","Zhulikou"
"CN","Zhulin"
"CN","Zhuliu"
"CN","Zhumadian"
"CN","Zhuoli"
"CN","Zhuolu"
"CN","Zhuozhou"
"CN","Zhuqu"
"CN","Zhusha"
"CN","Zhushi"
"CN","Zhuwo"
"CN","Zhuxi"
"CN","Zhuxiang"
"CN","Zhuyaozhuang"
"CN","Zhuyou"
"CN","Zhuyuan"
"CN","Zhuyuancun"
"CN","Zhuzhong"
"CN","Zhuzhou"
"CN","Zibo"
"CN","Zichang"
"CN","Zigong"
"CN","Zigui"
"CN","Zijian"
"CN","Zijin"
"CN","Zijing"
"CN","Zili"
"CN","Zilin"
"CN","Ziqiang"
"CN","Zitong"
"CN","Ziwei"
"CN","Zixing"
"CN","Ziyang"
"CN","Ziyu"
"CN","Ziyuan"
"CN","Zizhai"
"CN","Zizhong"
"CN","Zizhuyuan"
"CN","Zoucheng"
"CN","Zoumiaozi"
"CN","Zouping"
"CN","Zouxian"
"CN","Zuan"
"CN","Zuguan"
"CN","Zunhua"
"CN","Zunyi"
"CN","Zuogong"
"CN","Zuohui"
"CN","Zuojia"
"CN","Zuoquan"
"CN","Zuoyu"
"CN","Zuoyun"
"CN","Zuxi"
"CN","Æ¥šé›„å¸‚"
"CN","Æ¹›æ±Ÿå¸‚"
"CN","Æ¼³å·žå¸‚"
"CN","Æ¼³å¹³å¸‚"
"CN","ÆµŽå—å¸‚"
"CO","Abejorral"
"CO","Acacías"
"CO","Acevedo"
"CO","Agrado"
"CO","Agua De Dios"
"CO","Aguachica"
"CO","Aguadas"
"CO","Aguazul"
"CO","Agustín Codazzi"
"CO","Aipe"
"CO","Alamos"
"CO","Albán"
"CO","Albania"
"CO","Alcalá"
"CO","Alcantarilla"
"CO","Alejandría"
"CO","Alicante"
"CO","Almeida"
"CO","Almendros"
"CO","Alsacia"
"CO","Altamira"
"CO","Alvarado"
"CO","Amagá"
"CO","Amalfi"
"CO","Anapoima"
"CO","Andalucía"
"CO","Andes"
"CO","Andorra"
"CO","Angostura"
"CO","Anolaima"
"CO","Anorí"
"CO","Anserma"
"CO","Ansermanuevo"
"CO","Antioquia"
"CO","Anzoátegui"
"CO","Apartadó"
"CO","Apía"
"CO","Aquitania"
"CO","Aracataca"
"CO","Aratoca"
"CO","Arauca"
"CO","Arauquita"
"CO","Arbeláez"
"CO","Arboledas"
"CO","Arboletes"
"CO","Arcabuco"
"CO","Argelia"
"CO","Argentina"
"CO","Ariguaní"
"CO","Arjona"
"CO","Armenia"
"CO","Arroyo Hondo"
"CO","Astrea"
"CO","Asturias"
"CO","Ataco"
"CO","Atlántico"
"CO","Baltimore"
"CO","Barandillas"
"CO","Baranoa"
"CO","Barbacoas"
"CO","Barbosa"
"CO","Barcelona"
"CO","Barichara"
"CO","Barranca"
"CO","Barrancabermeja"
"CO","Barrancas"
"CO","Barrancas De San Nicolás"
"CO","Barranquilla"
"CO","Barrio Boyacá"
"CO","Barrio La Granja"
"CO","Barrios Unidos"
"CO","Bavaria"
"CO","Bayunca"
"CO","Becerril"
"CO","Belalcázar"
"CO","Belén"
"CO","Belén De Umbría"
"CO","Bello"
"CO","Belmira"
"CO","Beltrán"
"CO","Berlín"
"CO","Berrío"
"CO","Betania"
"CO","Betulia"
"CO","Bituima"
"CO","Boca Tulua"
"CO","Bochalema"
"CO","Bogotá"
"CO","Bojacá"
"CO","Bolívar"
"CO","Bosa"
"CO","Bosconia"
"CO","Bosques De Mariana"
"CO","Boston"
"CO","Boyacá"
"CO","Brasil"
"CO","Brasilia"
"CO","Bravo Páez"
"CO","Briceño"
"CO","Britalia"
"CO","Bucaramanga"
"CO","Bucarasica"
"CO","Buenaventura"
"CO","Buenavista"
"CO","Buenos Aires"
"CO","Buesaco"
"CO","Buga"
"CO","Bugalagrande"
"CO","Cáceres"
"CO","Cachipay"
"CO","Cáchira"
"CO","Caicedo"
"CO","Caicedonia"
"CO","Caimito"
"CO","Caja"
"CO","Cajamarca"
"CO","Cajicá"
"CO","Cal"
"CO","Calamar"
"CO","Calarcá"
"CO","Caldas"
"CO","Caldono"
"CO","Cali"
"CO","Calibio"
"CO","California"
"CO","Calima"
"CO","Calle"
"CO","Caloto"
"CO","Campamento"
"CO","Campo De La Cruz"
"CO","Campoalegre"
"CO","Canadá"
"CO","Canalete"
"CO","Candelaria"
"CO","Cáqueza"
"CO","Caracas"
"CO","Caracolí"
"CO","Caramanta"
"CO","Carepa"
"CO","Carmelo"
"CO","Carmen"
"CO","Carmen De Apicalá"
"CO","Carmen De Carupa"
"CO","Carmen De Viboral"
"CO","Cartagena"
"CO","Cartago"
"CO","Cartago Viejo"
"CO","Carvajal Osorio"
"CO","Casa Amarillo"
"CO","Casa Blanca"
"CO","Casanare"
"CO","Casandra"
"CO","Castilla"
"CO","Castilla La Nueva"
"CO","Castro"
"CO","Cauca"
"CO","Caucasia"
"CO","Cedritos"
"CO","Ceilán"
"CO","Centro"
"CO","Cereté"
"CO","Cesar"
"CO","Chachagüí"
"CO","Chaguaní"
"CO","Chaparral"
"CO","Cháquira"
"CO","Charalá"
"CO","Charta"
"CO","Chía"
"CO","Chicó"
"CO","Chicoral"
"CO","Chigorodó"
"CO","Chile"
"CO","Chimá"
"CO","China"
"CO","Chinácota"
"CO","Chinavita"
"CO","Chinchiná"
"CO","Chinú"
"CO","Chipaque"
"CO","Chiquinquirá"
"CO","Chiriguaná"
"CO","Chita"
"CO","Chivolo"
"CO","Choachí"
"CO","Chocó"
"CO","Chocontá"
"CO","Chontaduro Terronal"
"CO","Ciavita"
"CO","Ciénaga"
"CO","Ciénaga De Oro"
"CO","Ciénega"
"CO","Cimitarra"
"CO","Circasia"
"CO","Cisneros"
"CO","Ciudad Bolívar"
"CO","Ciudad Montes"
"CO","Ciudad Salitre"
"CO","Class"
"CO","Cocorná"
"CO","Codazzi"
"CO","Coello"
"CO","Cogua"
"CO","Colegio"
"CO","Colombia"
"CO","Colombiano"
"CO","Colón"
"CO","Columbia"
"CO","Combita"
"CO","Compartir"
"CO","Concentración Márquez"
"CO","Concepción"
"CO","Concordia"
"CO","Consacá"
"CO","Copacabana"
"CO","Coper"
"CO","Corales"
"CO","Córdoba"
"CO","Corinto"
"CO","Coromoro"
"CO","Corozal"
"CO","Corozalito"
"CO","Corregimiento Palmer De Candelaria"
"CO","Cospique"
"CO","Cota"
"CO","Cotorra"
"CO","Coveñas"
"CO","Coyaima"
"CO","Cravo Norte"
"CO","Cuajadoras"
"CO","Cucaita"
"CO","Cucunubá"
"CO","Cúcuta"
"CO","Cucutilla"
"CO","Cumaral"
"CO","Cumaribo"
"CO","Cumbal"
"CO","Cunday"
"CO","Cundinamarca"
"CO","Curillo"
"CO","Curití"
"CO","Curumaní"
"CO","Dabeiba"
"CO","Dagua"
"CO","Darién"
"CO","Dávila"
"CO","Distracción"
"CO","Dolores"
"CO","Don Matías"
"CO","Dos Quebradas"
"CO","Dosquebradas"
"CO","Duitama"
"CO","Durania"
"CO","Ebéjico"
"CO","El Aceituno"
"CO","El Águila"
"CO","El Bagre"
"CO","El Banco"
"CO","El Bordo"
"CO","El Cairo"
"CO","El Calvario"
"CO","El Carmen De Bolívar"
"CO","El Central"
"CO","El Cerrito"
"CO","El Chomito"
"CO","El Colegio"
"CO","El Difícil"
"CO","El Doncello"
"CO","El Dorado"
"CO","El Dovio"
"CO","El Faro"
"CO","El Jordán"
"CO","El Mango"
"CO","El Manzano"
"CO","El Naranjito"
"CO","El Páramo"
"CO","El Paso"
"CO","El Paujil"
"CO","El Piñón"
"CO","El Placer"
"CO","El Poblado"
"CO","El Recuerdo"
"CO","El Retén"
"CO","El Retiro"
"CO","El Rosal"
"CO","El Salvador"
"CO","El Santuario"
"CO","El Sinú"
"CO","El Tabor"
"CO","El Tambo"
"CO","El Toronjo"
"CO","El Yopal"
"CO","El Zulia"
"CO","Elías"
"CO","Engativá"
"CO","Entrerríos"
"CO","Envigado"
"CO","Espinal"
"CO","Estados Unidos"
"CO","Estanzuela"
"CO","Estrella"
"CO","Facatativá"
"CO","Falan"
"CO","Ferrocaja"
"CO","Filadelfia"
"CO","Filandia"
"CO","Firavitoba"
"CO","Flandes"
"CO","Floral"
"CO","Florencia"
"CO","Florián"
"CO","Florida"
"CO","Florida Blanca"
"CO","Floridablanca"
"CO","Fómeque"
"CO","Fonseca"
"CO","Fontibón"
"CO","Fosca"
"CO","Fosfaco"
"CO","Fredonia"
"CO","Fresno"
"CO","Frontino"
"CO","Fundación"
"CO","Funza"
"CO","Fúquene"
"CO","Fusagasuga"
"CO","Gabriela Mistral"
"CO","Gachalá"
"CO","Gachancipá"
"CO","Gachetá"
"CO","Gaitán"
"CO","Galapa"
"CO","Gama"
"CO","Gamarra"
"CO","Garagoa"
"CO","Garzón"
"CO","Génova"
"CO","Gigante"
"CO","Ginebra"
"CO","Giradota"
"CO","Girardot"
"CO","Girardota"
"CO","Girón"
"CO","Gobernación"
"CO","Gómez Plata"
"CO","Gramalote"
"CO","Granada"
"CO","Guacarí"
"CO","Guachené"
"CO","Guachetá"
"CO","Guachucal"
"CO","Guadalupe"
"CO","Guaduas"
"CO","Gualmatán"
"CO","Guamal"
"CO","Guamo"
"CO","Guanabanal"
"CO","Guapi"
"CO","Guapotá"
"CO","Guarne"
"CO","Guasca"
"CO","Guatapé"
"CO","Guataquí"
"CO","Guatavita"
"CO","Guateque"
"CO","Guayabal"
"CO","Guayabetal"
"CO","Guayaquil"
"CO","Gutiérrez"
"CO","Hacienda Barravieja"
"CO","Hato"
"CO","Hispania"
"CO","Holanda"
"CO","Honda"
"CO","Huila"
"CO","Ibagué"
"CO","Icononzo"
"CO","Inírida"
"CO","Inzá"
"CO","Ipiales"
"CO","Íquira"
"CO","Isaacs"
"CO","Istmina"
"CO","Itagüí"
"CO","Ituango"
"CO","Jamundí"
"CO","Jardín"
"CO","Jardines Del Recuerdo"
"CO","Java"
"CO","Jenesano"
"CO","Jericó"
"CO","Jerusalén"
"CO","Jordán"
"CO","José Antonio Galán"
"CO","Juan De Acosta"
"CO","Julio"
"CO","Junín"
"CO","Kennedy"
"CO","Kilómetro Diez Y Ocho"
"CO","La Argentina"
"CO","La Belleza"
"CO","La Calera"
"CO","La Carolina"
"CO","La Ceja"
"CO","La Copa"
"CO","La Costa"
"CO","La Cruz"
"CO","La Cumbre"
"CO","La Dorada"
"CO","La Estrella"
"CO","La Fiscala"
"CO","La Granja"
"CO","La Guajira"
"CO","La Guardia"
"CO","La Hormiga"
"CO","La Jagua"
"CO","La Jagua De Ibirico"
"CO","La Linda"
"CO","La Loma"
"CO","La Magdalena"
"CO","La Merced"
"CO","La Mesa"
"CO","La Paila"
"CO","La Paz"
"CO","La Pintada"
"CO","La Plata"
"CO","La Providencia"
"CO","La Rambla"
"CO","La Rosa"
"CO","La Samaría"
"CO","La Tebaida"
"CO","La Unión"
"CO","La Uribe"
"CO","La Vega"
"CO","La Victoria"
"CO","La Virginia"
"CO","Labateca"
"CO","Labranzagrande"
"CO","Landázuri"
"CO","Las Palmas"
"CO","Las Pavas"
"CO","Las Tominejas"
"CO","Las Vegas"
"CO","Lebrija"
"CO","Leiva"
"CO","Leona"
"CO","Lérida"
"CO","Leticia"
"CO","Líbano"
"CO","Libertador"
"CO","Liborina"
"CO","Llorente"
"CO","Lorica"
"CO","Los Ángeles"
"CO","Los Laureles"
"CO","Los Palmitos"
"CO","Los Patios"
"CO","Los Santos"
"CO","Lourdes"
"CO","Lucero"
"CO","Luruaco"
"CO","Mabobo"
"CO","Macanal"
"CO","Macaravita"
"CO","Machetá"
"CO","Madrid"
"CO","Magangué"
"CO","Magdalena"
"CO","Maicao"
"CO","Majagual"
"CO","Málaga"
"CO","Malambo"
"CO","Manaciare"
"CO","Maní"
"CO","Manila"
"CO","Manizales"
"CO","Manta"
"CO","Manzanares"
"CO","María La Baja"
"CO","Marinilla"
"CO","Mariquita"
"CO","Marmato"
"CO","Marquetalia"
"CO","Marsella"
"CO","Marta"
"CO","Maryland"
"CO","Matanza"
"CO","Mayasquer"
"CO","Medellín"
"CO","Medina"
"CO","Melgar"
"CO","Mesetas"
"CO","Mesitas"
"CO","México"
"CO","Miami"
"CO","Miraflores"
"CO","Miranda"
"CO","Mistrató"
"CO","Mitú"
"CO","Mocoa"
"CO","Modelia"
"CO","Molinos"
"CO","Momil"
"CO","Mompos"
"CO","Mónaco"
"CO","Moniquirá"
"CO","Moñitos"
"CO","Montebello"
"CO","Montelíbano"
"CO","Montenegro"
"CO","Montería"
"CO","Monterrey"
"CO","Morales"
"CO","Morroa"
"CO","Mosquera"
"CO","Municipio De Arauquita"
"CO","Murillo"
"CO","Mutatá"
"CO","Mutis"
"CO","Nariño"
"CO","Natagaima"
"CO","Nayita"
"CO","Nazareth"
"CO","Necoclí"
"CO","Neira"
"CO","Neiva"
"CO","Nemocón"
"CO","Nilo"
"CO","Nobsa"
"CO","Nocaima"
"CO","Nochebuena"
"CO","Norte"
"CO","Nueva"
"CO","Nuevo Edén"
"CO","Obando"
"CO","Ocache"
"CO","Ocaña"
"CO","Oiba"
"CO","Oicatá"
"CO","Orito"
"CO","Orocué"
"CO","Ortega"
"CO","Otanche"
"CO","Pablo Guerrero"
"CO","Pachavita"
"CO","Pacho"
"CO","Pácora"
"CO","Padilla"
"CO","Páez"
"CO","Paicol"
"CO","Pailitas"
"CO","Paipa"
"CO","Pajarito"
"CO","Palacio"
"CO","Palermo"
"CO","Palestina"
"CO","Palmar De Varela"
"CO","Palmas Del Socorro"
"CO","Palmira"
"CO","Palmito"
"CO","Palocabildo"
"CO","Pamplona"
"CO","Panama"
"CO","Pandi"
"CO","Pasca"
"CO","Pasto"
"CO","Patio Bonito"
"CO","Payandé"
"CO","Paz De Ariporo"
"CO","Paz De Río"
"CO","Peña De Opia"
"CO","Peñol"
"CO","Pensilvania"
"CO","Pereira"
"CO","Perú"
"CO","Pesca"
"CO","Piedecuesta"
"CO","Piedras"
"CO","Piendamó"
"CO","Pijao"
"CO","Piojó"
"CO","Pital"
"CO","Pitalito"
"CO","Pivijay"
"CO","Planadas"
"CO","Planeta Rica"
"CO","Plato"
"CO","Poblado"
"CO","Polonuevo"
"CO","Ponedera"
"CO","Popayán"
"CO","Porfia"
"CO","Portales Del Norte"
"CO","Pozo Colorado"
"CO","Pradera"
"CO","Provenza"
"CO","Providencia"
"CO","Pueblito"
"CO","Pueblorrico"
"CO","Puebloviejo"
"CO","Puente Aranda"
"CO","Puerta"
"CO","Puerto Asís"
"CO","Puerto Berrío"
"CO","Puerto Boyacá"
"CO","Puerto Caicedo"
"CO","Puerto Carreño"
"CO","Puerto Claver"
"CO","Puerto Colombia"
"CO","Puerto Espejo"
"CO","Puerto Gaitán"
"CO","Puerto Leguízamo"
"CO","Puerto López"
"CO","Puerto Rico"
"CO","Puerto Salgar"
"CO","Puerto Santander"
"CO","Puerto Tejada"
"CO","Puerto Wilches"
"CO","Pulí"
"CO","Pupiales"
"CO","Pureto"
"CO","Purificación"
"CO","Purísima"
"CO","Quebradanegra"
"CO","Quetame"
"CO","Quibdó"
"CO","Quimbaya"
"CO","Quinchía"
"CO","Quindío"
"CO","Quipile"
"CO","Quirigua"
"CO","Quito"
"CO","Rafael Reyes"
"CO","Ramiriquí"
"CO","Ráquira"
"CO","Remedios"
"CO","Restrepo"
"CO","Retiro"
"CO","Rioblanco"
"CO","Riofrío"
"CO","Ríohacha"
"CO","Rionegro"
"CO","Riosucio"
"CO","Risaralda"
"CO","Rivera"
"CO","Robledo"
"CO","Roldanillo"
"CO","Roma"
"CO","Roncesvalles"
"CO","Rosa"
"CO","Rosario"
"CO","Rovira"
"CO","Sabana De Torres"
"CO","Sabana Del Potrero"
"CO","Sabanagrande"
"CO","Sabanalarga"
"CO","Sabaneta"
"CO","Sáchica"
"CO","Sahagún"
"CO","Salamina"
"CO","Saldaña"
"CO","Salento"
"CO","Salgar"
"CO","Salitre"
"CO","Samacá"
"CO","Samaniego"
"CO","Sampués"
"CO","San Agustín"
"CO","San Alberto"
"CO","San Andrés"
"CO","San Andres De Sotavento"
"CO","San Antero"
"CO","San Antonio"
"CO","San Antonio De Prado"
"CO","San Antonio Del Tequendama"
"CO","San Bernardo"
"CO","San Carlos"
"CO","San Carlos De Guaroa"
"CO","San Cayetano"
"CO","San Clemente"
"CO","San Diego"
"CO","San Felipe"
"CO","San Francisco"
"CO","San Gil"
"CO","San Jacinto"
"CO","San Jerónimo"
"CO","San José"
"CO","San José De Bavaria"
"CO","San José De Cùcuta"
"CO","San José De La Montaña"
"CO","San José De Miranda"
"CO","San José Del Fragua"
"CO","San José Del Guaviare"
"CO","San José Del Palmar"
"CO","San Juan De Betulia"
"CO","San Juan De Rioseco"
"CO","San Juan De Urabá"
"CO","San Juan Del Cesar"
"CO","San Juan Nepomuceno"
"CO","San Luis"
"CO","San Luis De Gaceno"
"CO","San Luis De Palenque"
"CO","San Marcos"
"CO","San Martín"
"CO","San Miguel De Sema"
"CO","San Onofre"
"CO","San Pablo"
"CO","San Pablo De Borbur"
"CO","San Pedro"
"CO","San Pedro De Urabá"
"CO","San Pelayo"
"CO","San Rafael"
"CO","San Roque"
"CO","San Vicente"
"CO","San Vicente De Chucurí"
"CO","Sandoná"
"CO","Santa Bárbara"
"CO","Santa Catalina"
"CO","Santa Fe De Antioquia"
"CO","Santa Helena"
"CO","Santa Inés"
"CO","Santa Isabel"
"CO","Santa Lucía"
"CO","Santa María"
"CO","Santa Marta"
"CO","Santa Martha"
"CO","Santa Rosa"
"CO","Santa Rosa De Cabal"
"CO","Santa Rosa De Osos"
"CO","Santa Rosa Del Sur"
"CO","Santa Teresa"
"CO","Santafe"
"CO","Santander"
"CO","Santander De Quilichao"
"CO","Santiago"
"CO","Santiago De Cali"
"CO","Santo Domingo"
"CO","Santo Tomás"
"CO","Santuario"
"CO","Saravena"
"CO","Sardinata"
"CO","Sasaima"
"CO","Segovia"
"CO","Sesquilé"
"CO","Sevilla"
"CO","Sibaté"
"CO","Sibundoy"
"CO","Silos"
"CO","Silvania"
"CO","Silvia"
"CO","Simacota"
"CO","Simijaca"
"CO","Sincé"
"CO","Sincelejo"
"CO","Soacha"
"CO","Soatá"
"CO","Socha"
"CO","Socorro"
"CO","Sogamoso"
"CO","Soledad"
"CO","Somondoco"
"CO","Sonsón"
"CO","Sopetrán"
"CO","Soplaviento"
"CO","Sopó"
"CO","Suaza"
"CO","Suba"
"CO","Subachoque"
"CO","Sucre"
"CO","Suesca"
"CO","Supatá"
"CO","Supía"
"CO","Sur América"
"CO","Suratá"
"CO","Susa"
"CO","Sutamarchán"
"CO","Sutatausa"
"CO","Tabiles"
"CO","Tabio"
"CO","Talaigua"
"CO","Tamalameque"
"CO","Tame"
"CO","Támesis"
"CO","Tangua"
"CO","Tarapacá"
"CO","Tarazá"
"CO","Tarragona"
"CO","Tauramena"
"CO","Tausa"
"CO","Tena"
"CO","Tenjo"
"CO","Tenza"
"CO","Teruel"
"CO","Tesalia"
"CO","Teusaquillo"
"CO","Tibabitá"
"CO","Tibasosa"
"CO","Tibú"
"CO","Tierralta"
"CO","Timaná"
"CO","Timbío"
"CO","Tinjacá"
"CO","Titiribí"
"CO","Toca"
"CO","Tocaima"
"CO","Tocancipá"
"CO","Toledo"
"CO","Tolemaida"
"CO","Tolima"
"CO","Tolú"
"CO","Toluviejo"
"CO","Tópaga"
"CO","Toribío"
"CO","Toro"
"CO","Trinidad"
"CO","Trujillo"
"CO","Tubará"
"CO","Tuchín"
"CO","Tuluá"
"CO","Tumaco"
"CO","Tunja"
"CO","Tunjuelito"
"CO","Túquerres"
"CO","Turbaco"
"CO","Turbo"
"CO","Turmequé"
"CO","Tuta"
"CO","Tutehón"
"CO","Ubaque"
"CO","Ubaté"
"CO","Ulloa"
"CO","Umbita"
"CO","Une"
"CO","Unión"
"CO","Urabá"
"CO","Uribia"
"CO","Urrao"
"CO","Urumita"
"CO","Usaquén"
"CO","Usme"
"CO","Utica"
"CO","Valencia"
"CO","Valentín"
"CO","Valle"
"CO","Valle De San José"
"CO","Valledupar"
"CO","Valparaíso"
"CO","Vélez"
"CO","Venadillo"
"CO","Veracruz"
"CO","Vergara"
"CO","Vetas"
"CO","Vianí"
"CO","Victoria"
"CO","Vijes"
"CO","Villa De Leiva"
"CO","Villa De Leyva"
"CO","Villa Del Rosario"
"CO","Villa Mejía"
"CO","Villa Rosa"
"CO","Villa Rosario"
"CO","Villagarzón"
"CO","Villagómez"
"CO","Villahermosa"
"CO","Villamaría"
"CO","Villanueva"
"CO","Villapinzón"
"CO","Villavicencio"
"CO","Villavieja"
"CO","Villeta"
"CO","Viotá"
"CO","Viterbo"
"CO","Viva Dios"
"CO","Yacuanquer"
"CO","Yaguará"
"CO","Yapurquer"
"CO","Yarumal"
"CO","Yerbabuena"
"CO","Yolombó"
"CO","Yondó"
"CO","Yopal"
"CO","Yotoco"
"CO","Yumbo"
"CO","Zambrano"
"CO","Zamorano"
"CO","Zapatoca"
"CO","Zaragoza"
"CO","Zarzal"
"CO","Zetaquira"
"CO","Zipaquirá"
"CR","Abangares"
"CR","Agua Buena"
"CR","Aguas Negras"
"CR","Aguas Zarcas"
"CR","Alajuela"
"CR","Alajuelita"
"CR","Alfaro"
"CR","América"
"CR","Ángeles"
"CR","Ánimas"
"CR","Arancibia"
"CR","Aranjuez"
"CR","Arenal"
"CR","Arenilla"
"CR","Argentina"
"CR","Artola"
"CR","Aserrí"
"CR","Asuncion"
"CR","Atenas"
"CR","Atlanta"
"CR","Badilla"
"CR","Bagaces"
"CR","Bajo De Las Labores"
"CR","Bajo La Legua"
"CR","Ballena"
"CR","Balsa"
"CR","Banderilla"
"CR","Barba"
"CR","Barco Quebrado"
"CR","Barranca"
"CR","Barranquilla"
"CR","Barreal"
"CR","Barrial"
"CR","Barrio Claret"
"CR","Barrio Escalante"
"CR","Barrio Hispano"
"CR","Barrio Jesús"
"CR","Barrio Méndez"
"CR","Barrio Mexico"
"CR","Barrio Sagrada Familia"
"CR","Barroeta"
"CR","Barva"
"CR","Batán"
"CR","Belén"
"CR","Bijagua"
"CR","Birrí"
"CR","Boca"
"CR","Boca Arenal"
"CR","Boca De Arenal"
"CR","Boca Nosara"
"CR","Bocana"
"CR","Bolivia"
"CR","Bonilla Abajo"
"CR","Brasil"
"CR","Brasilito"
"CR","Bribri"
"CR","Bristol"
"CR","Buenos Aires"
"CR","Cabo Blanco"
"CR","Cahuita"
"CR","Caimito"
"CR","Caldera"
"CR","California"
"CR","Calle Blancos"
"CR","Canadá"
"CR","Cañafístula"
"CR","Cañas"
"CR","Caño Negro"
"CR","Canoas"
"CR","Cañón"
"CR","Cañuela"
"CR","Capital"
"CR","Capulín"
"CR","Caracol"
"CR","Carara"
"CR","Carmen"
"CR","Carmona"
"CR","Carrillo"
"CR","Carrillos"
"CR","Carrizal"
"CR","Cartagena"
"CR","Cartago"
"CR","Casa Vieja"
"CR","Cascante"
"CR","Catalina"
"CR","Cataluña"
"CR","Ceiba Este"
"CR","Cervantes"
"CR","Chacarita"
"CR","Chiles"
"CR","Cieneguita"
"CR","Cima"
"CR","Cimarrones"
"CR","Cinchona"
